# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110975	oboInOwl:hasDbXref	ICD10CM:Q73.8	Unspecified	brachydactyly type B2
DOID:2018	oboInOwl:hasDbXref	ICD10CM:E16.1	Unspecified	hyperinsulinism
DOID:2012	oboInOwl:hasDbXref	ICD10CM:D81.4	Unspecified	Nezelof syndrome
DOID:4674	oboInOwl:hasDbXref	ICD10CM:E34.5	Unspecified	androgen insensitivity syndrome
DOID:4677	oboInOwl:hasDbXref	ICD10CM:H16	Unspecified	keratitis
DOID:4676	oboInOwl:hasDbXref	ICD10CM:N19	Unspecified	uremia
DOID:2007	oboInOwl:hasDbXref	ICD10CM:H35.3	Unspecified	degeneration of macula and posterior pole
DOID:4664	oboInOwl:hasDbXref	ICD10CM:H16.12	Unspecified	filamentary keratitis
DOID:4660	oboInOwl:hasDbXref	ICD10CM:D47.02	Unspecified	indolent systemic mastocytosis
DOID:2000	oboInOwl:hasDbXref	ICD10CM:H68.0	Unspecified	otosalpingitis
DOID:2030	oboInOwl:hasDbXref	ICD10CM:F41.9	Unspecified	anxiety disorder
DOID:3362	oboInOwl:hasDbXref	ICD10CM:I25.41	Unspecified	coronary aneurysm
DOID:2033	oboInOwl:hasDbXref	ICD10CM:F80.9	Unspecified	communication disorder
DOID:2021	oboInOwl:hasDbXref	ICD10CM:C58	Unspecified	placenta cancer
DOID:0050782	oboInOwl:hasDbXref	ICD10CM:E16.4	Unspecified	Zollinger-Ellison syndrome
DOID:0050779	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	hydrolethalus syndrome
DOID:0050777	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	Joubert syndrome
DOID:10140	oboInOwl:hasDbXref	ICD10CM:H04.12	Unspecified	dry eye syndrome
DOID:11472	oboInOwl:hasDbXref	ICD10CM:C32.2	Unspecified	subglottis cancer
DOID:10149	oboInOwl:hasDbXref	ICD10CM:C40.2	Unspecified	long bones of lower limb cancer
DOID:11476	oboInOwl:hasDbXref	ICD10CM:M81.0	Unspecified	osteoporosis
DOID:0050768	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1
DOID:0050764	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	Armfield syndrome
DOID:10151	oboInOwl:hasDbXref	ICD10CM:C40.3	Unspecified	malignant neoplasm of short bones of lower limb
DOID:10153	oboInOwl:hasDbXref	ICD10CM:C17.2	Unspecified	ileum cancer
DOID:10159	oboInOwl:hasDbXref	ICD10CM:M87	Unspecified	osteonecrosis
DOID:10159	oboInOwl:hasDbXref	ICD10CM:M87.9	Unspecified	osteonecrosis
DOID:10154	oboInOwl:hasDbXref	ICD10CM:C17	Unspecified	small intestine cancer
DOID:11486	oboInOwl:hasDbXref	ICD10CM:G90.2	Unspecified	Horner's syndrome
DOID:10155	oboInOwl:hasDbXref	ICD10CM:C26.0	Unspecified	intestinal cancer
DOID:11488	oboInOwl:hasDbXref	ICD10CM:G90.0	Unspecified	idiopathic peripheral autonomic neuropathy
DOID:0050759	oboInOwl:hasDbXref	ICD10CM:G71.1	Unspecified	myotonic dystrophy type 2
DOID:10126	oboInOwl:hasDbXref	ICD10CM:H18.6	Unspecified	keratoconus
DOID:11457	oboInOwl:hasDbXref	ICD10CM:G93.5	Unspecified	brain compression
DOID:11459	oboInOwl:hasDbXref	ICD10CM:G93.2	Unspecified	pseudotumor cerebri
DOID:10122	oboInOwl:hasDbXref	ICD10CM:H02.71	Unspecified	hyperpigmentation of eyelid
DOID:12783	oboInOwl:hasDbXref	ICD10CM:G43.0	Unspecified	migraine without aura
DOID:10124	oboInOwl:hasDbXref	ICD10CM:H18.9	Unspecified	corneal disease
DOID:0050742	oboInOwl:hasDbXref	ICD10CM:F17	Unspecified	nicotine dependence
DOID:10131	oboInOwl:hasDbXref	ICD10CM:F52.5	Unspecified	psychologic vaginismus
DOID:12799	oboInOwl:hasDbXref	ICD10CM:E76.1	Unspecified	mucopolysaccharidosis II
DOID:12798	oboInOwl:hasDbXref	ICD10CM:E76.3	Unspecified	mucopolysaccharidosis
DOID:10138	oboInOwl:hasDbXref	ICD10CM:E50.7	Unspecified	xerophthalmia
DOID:10139	oboInOwl:hasDbXref	ICD10CM:H11.10	Unspecified	conjunctival degeneration
DOID:12797	oboInOwl:hasDbXref	ICD10CM:F16.1	Unspecified	hallucinogen abuse
DOID:0110967	oboInOwl:hasDbXref	ICD10CM:Q73.8	Unspecified	brachydactyly type A4
DOID:2092	oboInOwl:hasDbXref	ICD10CM:M12.8	Unspecified	transient arthritis
DOID:2095	oboInOwl:hasDbXref	ICD10CM:C44	Unspecified	sweat gland cancer
DOID:0110960	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	Gaucher's disease perinatal lethal
DOID:0110961	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	atypical Gaucher's disease due to saposin c deficiency
DOID:11430	oboInOwl:hasDbXref	ICD10CM:N80.6	Unspecified	endometriosis in scar of skin
DOID:11431	oboInOwl:hasDbXref	ICD10CM:N80.4	Unspecified	endometriosis of rectovaginal septum and vagina
DOID:11432	oboInOwl:hasDbXref	ICD10CM:N80.1	Unspecified	endometriosis of ovary
DOID:0110962	oboInOwl:hasDbXref	ICD10CM:Q73.8	Unspecified	brachydactyly-preaxial hallux varus syndrome
DOID:0110963	oboInOwl:hasDbXref	ICD10CM:Q73.8	Unspecified	Ballard syndrome
DOID:0110957	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	Gaucher's disease type I
DOID:0110958	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	Gaucher's disease type II
DOID:2089	oboInOwl:hasDbXref	ICD10CM:K59.0	Unspecified	constipation
DOID:0110959	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	Gaucher's disease type III
DOID:2088	oboInOwl:hasDbXref	ICD10CM:K59.02	Unspecified	outlet dysfunction constipation
DOID:10112	oboInOwl:hasDbXref	ICD10CM:B56	Unspecified	sleeping sickness
DOID:10113	oboInOwl:hasDbXref	ICD10CM:B57.2	Unspecified	trypanosomiasis
DOID:0110946	oboInOwl:hasDbXref	ICD10CM:Q78.2	Unspecified	autosomal recessive osteopetrosis 7
DOID:0110949	oboInOwl:hasDbXref	ICD10CM:E70.3	Unspecified	Waardenburg syndrome type 3
DOID:12759	oboInOwl:hasDbXref	ICD10CM:C69.3	Unspecified	choroid cancer
DOID:11428	oboInOwl:hasDbXref	ICD10CM:N80.5	Unspecified	endometriosis of intestine
DOID:0050700	oboInOwl:hasDbXref	ICD10CM:I42	Unspecified	cardiomyopathy
DOID:11429	oboInOwl:hasDbXref	ICD10CM:N80.3	Unspecified	endometriosis of pelvic peritoneum
DOID:11424	oboInOwl:hasDbXref	ICD10CM:N80.2	Unspecified	fallopian tube endometriosis
DOID:12750	oboInOwl:hasDbXref	ICD10CM:A07.4	Unspecified	cyclosporiasis
DOID:12753	oboInOwl:hasDbXref	ICD10CM:H18.72	Unspecified	corneal staphyloma
DOID:0050811	oboInOwl:hasDbXref	ICD10CM:E25	Unspecified	congenital adrenal hyperplasia
DOID:10080	oboInOwl:hasDbXref	ICD10CM:B70.1	Unspecified	sparganosis
DOID:11394	oboInOwl:hasDbXref	ICD10CM:J80	Unspecified	adult respiratory distress syndrome
DOID:11396	oboInOwl:hasDbXref	ICD10CM:J81	Unspecified	pulmonary edema
DOID:10074	oboInOwl:hasDbXref	ICD10CM:B71.0	Unspecified	hymenolepiasis
DOID:10075	oboInOwl:hasDbXref	ICD10CM:B70.0	Unspecified	diphyllobothriasis
DOID:10079	oboInOwl:hasDbXref	ICD10CM:B69	Unspecified	cysticercosis
DOID:11371	oboInOwl:hasDbXref	ICD10CM:K59.1	Unspecified	functional diarrhea
DOID:11372	oboInOwl:hasDbXref	ICD10CM:K59.39	Unspecified	megacolon
DOID:11374	oboInOwl:hasDbXref	ICD10CM:K59.4	Unspecified	anal spasm
DOID:11379	oboInOwl:hasDbXref	ICD10CM:B83.1	Unspecified	gnathomiasis
DOID:11382	oboInOwl:hasDbXref	ICD10CM:H16.4	Unspecified	corneal neovascularization
DOID:11383	oboInOwl:hasDbXref	ICD10CM:Q53.9	Unspecified	cryptorchidism
DOID:11385	oboInOwl:hasDbXref	ICD10CM:F80.1	Unspecified	expressive language disorder
DOID:4624	oboInOwl:hasDbXref	ICD10CM:Q78.4	Unspecified	Ollier disease
DOID:4626	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	hydranencephaly
DOID:4621	oboInOwl:hasDbXref	ICD10CM:Q04.2	Unspecified	holoprosencephaly
DOID:3326	oboInOwl:hasDbXref	ICD10CM:D69.2	Unspecified	purpura
DOID:4659	oboInOwl:hasDbXref	ICD10CM:D47.09	Unspecified	extracutaneous mastocytoma
DOID:4658	oboInOwl:hasDbXref	ICD10CM:D47.09	Unspecified	benign mastocytoma
DOID:3321	oboInOwl:hasDbXref	ICD10CM:E75.0	Unspecified	GM2 gangliosidosis
DOID:3322	oboInOwl:hasDbXref	ICD10CM:E75.19	Unspecified	GM1 gangliosidosis
DOID:3323	oboInOwl:hasDbXref	ICD10CM:E75.01	Unspecified	Sandhoff disease
DOID:3324	oboInOwl:hasDbXref	ICD10CM:F39	Unspecified	mood disorder
DOID:3320	oboInOwl:hasDbXref	ICD10CM:E75.02	Unspecified	Tay-Sachs disease
DOID:0060125	oboInOwl:hasDbXref	ICD10CM:C88.2	Unspecified	heavy chain disease
DOID:5976	oboInOwl:hasDbXref	ICD10CM:I65.9	Unspecified	occlusion precerebral artery
DOID:3315	oboInOwl:hasDbXref	ICD10CM:D17.9	Unspecified	lipoma
DOID:3315	oboInOwl:hasDbXref	ICD10CM:D17	Unspecified	lipoma
DOID:4645	oboInOwl:hasDbXref	ICD10CM:C69.2	Unspecified	retinal cancer
DOID:3310	oboInOwl:hasDbXref	ICD10CM:L20	Unspecified	atopic dermatitis
DOID:3312	oboInOwl:hasDbXref	ICD10CM:F31	Unspecified	bipolar disorder
DOID:4644	oboInOwl:hasDbXref	ICD10CM:Q81.0	Unspecified	epidermolysis bullosa simplex
DOID:0060135	oboInOwl:hasDbXref	ICD10CM:R48.2	Unspecified	apraxia
DOID:4603	oboInOwl:hasDbXref	ICD10CM:Q80.3	Unspecified	epidermolytic hyperkeratosis
DOID:0060170	oboInOwl:hasDbXref	ICD10CM:G40.3	Unspecified	generalized epilepsy with febrile seizures plus
DOID:0060173	oboInOwl:hasDbXref	ICD10CM:G72.3	Unspecified	Timothy syndrome
DOID:0060178	oboInOwl:hasDbXref	ICD10CM:G43.8	Unspecified	familial hemiplegic migraine
DOID:0060179	oboInOwl:hasDbXref	ICD10CM:Q87.5	Unspecified	Renpenning syndrome
DOID:4606	oboInOwl:hasDbXref	ICD10CM:C24.0	Unspecified	bile duct cancer
DOID:4607	oboInOwl:hasDbXref	ICD10CM:C24.9	Unspecified	biliary tract cancer
DOID:11990	oboInOwl:hasDbXref	ICD10CM:A21.0	Unspecified	ulceroglandular tularemia
DOID:11996	oboInOwl:hasDbXref	ICD10CM:N44.02	Unspecified	spermatic cord torsion
DOID:11997	oboInOwl:hasDbXref	ICD10CM:N43.4	Unspecified	spermatocele
DOID:11991	oboInOwl:hasDbXref	ICD10CM:Q78.8	Unspecified	osteopoikilosis
DOID:11994	oboInOwl:hasDbXref	ICD10CM:N50.0	Unspecified	atrophy of testis
DOID:10646	oboInOwl:hasDbXref	ICD10CM:F21	Unspecified	schizotypal personality disorder
DOID:11975	oboInOwl:hasDbXref	ICD10CM:Q14.2	Unspecified	coloboma of optic nerve
DOID:11976	oboInOwl:hasDbXref	ICD10CM:A05.1	Unspecified	botulism
DOID:11988	oboInOwl:hasDbXref	ICD10CM:H11.12	Unspecified	conjunctival concretion
DOID:11983	oboInOwl:hasDbXref	ICD10CM:Q87.11	Unspecified	Prader-Willi syndrome
DOID:10652	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified	Alzheimer's disease
DOID:0110209	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease X-linked dominant 1
DOID:10629	oboInOwl:hasDbXref	ICD10CM:Q11.2	Unspecified	microphthalmia
DOID:0111538	oboInOwl:hasDbXref	ICD10CM:G71.19	Unspecified	paramyotonia congenita of Von Eulenburg
DOID:0110207	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease X-linked dominant 6
DOID:0110208	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease X-linked recessive 2
DOID:1289	oboInOwl:hasDbXref	ICD10CM:G31.9	Unspecified	neurodegenerative disease
DOID:10627	oboInOwl:hasDbXref	ICD10CM:H47.21	Unspecified	primary optic atrophy
DOID:1283	oboInOwl:hasDbXref	ICD10CM:K46	Unspecified	enterocele
DOID:0110202	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate A
DOID:0111531	oboInOwl:hasDbXref	ICD10CM:H47.03	Unspecified	bilateral optic nerve hypoplasia
DOID:0110200	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate D
DOID:0110205	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate E
DOID:0110206	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate F
DOID:0110203	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease recessive intermediate D
DOID:0110204	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease recessive intermediate B
DOID:11968	oboInOwl:hasDbXref	ICD10CM:N95.2	Unspecified	postmenopausal atrophic vaginitis
DOID:1271	oboInOwl:hasDbXref	ICD10CM:I78	Unspecified	capillary disease
DOID:1270	oboInOwl:hasDbXref	ICD10CM:I78.0	Unspecified	hereditary hemorrhagic telangiectasia
DOID:11963	oboInOwl:hasDbXref	ICD10CM:K20	Unspecified	esophagitis
DOID:10606	oboInOwl:hasDbXref	ICD10CM:K90.2	Unspecified	blind loop syndrome
DOID:10607	oboInOwl:hasDbXref	ICD10CM:K90.1	Unspecified	tropical sprue
DOID:10608	oboInOwl:hasDbXref	ICD10CM:K90.0	Unspecified	celiac disease
DOID:10609	oboInOwl:hasDbXref	ICD10CM:E55.0	Unspecified	rickets
DOID:10603	oboInOwl:hasDbXref	ICD10CM:R73.03	Unspecified	glucose intolerance
DOID:10604	oboInOwl:hasDbXref	ICD10CM:E73	Unspecified	lactose intolerance
DOID:10600	oboInOwl:hasDbXref	ICD10CM:F95.1	Unspecified	chronic tic disorder
DOID:11949	oboInOwl:hasDbXref	ICD10CM:A81.0	Unspecified	Creutzfeldt-Jakob disease
DOID:10610	oboInOwl:hasDbXref	ICD10CM:K90.3	Unspecified	pancreatic steatorrhea
DOID:10612	oboInOwl:hasDbXref	ICD10CM:L50.0	Unspecified	allergic urticaria
DOID:10686	oboInOwl:hasDbXref	ICD10CM:N64.89	Unspecified	lactocele
DOID:10688	oboInOwl:hasDbXref	ICD10CM:N62	Unspecified	hypertrophy of breast
DOID:10691	oboInOwl:hasDbXref	ICD10CM:N64.1	Unspecified	fat necrosis of breast
DOID:10699	oboInOwl:hasDbXref	ICD10CM:B66.4	Unspecified	paragonimiasis
DOID:3827	oboInOwl:hasDbXref	ICD10CM:K44	Unspecified	congenital diaphragmatic hernia
DOID:3827	skos:exactMatch	ICD10CM:Q79.0	Unspecified	congenital diaphragmatic hernia
DOID:0110193	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4F
DOID:0110194	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4B3
DOID:0110191	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4B1
DOID:0110192	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4H
DOID:0110197	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate B
DOID:0110198	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease recessive intermediate C
DOID:0110195	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4E
DOID:0110196	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4G
DOID:0110199	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease dominant intermediate C
DOID:0110190	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4B2
DOID:0110182	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2C
DOID:0110183	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4C
DOID:0110186	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4D
DOID:0110187	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4K
DOID:0110184	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4J
DOID:0110185	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 4A
DOID:0110188	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 14
DOID:0110189	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 15
DOID:2517	oboInOwl:hasDbXref	ICD10CM:D18.02	Unspecified	intracranial structure hemangioma
DOID:2518	oboInOwl:hasDbXref	ICD10CM:N45.2	Unspecified	orchitis
DOID:0110170	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2Q
DOID:0110175	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2O
DOID:0110173	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2U
DOID:0110174	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2L
DOID:0110179	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 2B2
DOID:2508	oboInOwl:hasDbXref	ICD10CM:M31.4	Unspecified	Takayasu's arteritis
DOID:0110177	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2N
DOID:3803	oboInOwl:hasDbXref	ICD10CM:E80.5	Unspecified	Crigler-Najjar syndrome
DOID:3805	oboInOwl:hasDbXref	ICD10CM:L56.5	Unspecified	porokeratosis
DOID:1247	oboInOwl:hasDbXref	ICD10CM:D68.9	Unspecified	blood coagulation disease
DOID:1242	oboInOwl:hasDbXref	ICD10CM:H44.39	Unspecified	globe disease
DOID:1243	oboInOwl:hasDbXref	ICD10CM:C51.1	Unspecified	labia minora cancer
DOID:1245	oboInOwl:hasDbXref	ICD10CM:C51	Unspecified	vulva cancer
DOID:11914	oboInOwl:hasDbXref	ICD10CM:K31.84	Unspecified	gastroparesis
DOID:1240	oboInOwl:hasDbXref	ICD10CM:C95.90	Unspecified	leukemia
DOID:2571	oboInOwl:hasDbXref	ICD10CM:C96.0	Unspecified	Langerhans-cell histiocytosis
DOID:2571	oboInOwl:hasDbXref	ICD10CM:C96.6	Unspecified	Langerhans-cell histiocytosis
DOID:1241	oboInOwl:hasDbXref	ICD10CM:H44.82	Unspecified	luxation of globe
DOID:0110120	oboInOwl:hasDbXref	ICD10CM:Q13.8	Unspecified	Axenfeld-Rieger syndrome type 1
DOID:0110121	oboInOwl:hasDbXref	ICD10CM:Q13.8	Unspecified	Axenfeld-Rieger syndrome type 2
DOID:0110124	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 2
DOID:0110125	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 3
DOID:0110122	oboInOwl:hasDbXref	ICD10CM:Q13.8	Unspecified	Axenfeld-Rieger syndrome type 3
DOID:0110123	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 1
DOID:0110128	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 6
DOID:0110129	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 7
DOID:0110126	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 4
DOID:0110127	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bardet-Biedl syndrome 5
DOID:1235	oboInOwl:hasDbXref	ICD10CM:F65.0	Unspecified	fetishism
DOID:2566	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	corneal dystrophy
DOID:1237	oboInOwl:hasDbXref	ICD10CM:H18.4	Unspecified	corneal degeneration
DOID:2568	oboInOwl:hasDbXref	ICD10CM:N72	Unspecified	cervicitis
DOID:0110119	oboInOwl:hasDbXref	ICD10CM:D47.9	Unspecified	autoimmune lymphoproliferative syndrome type 3
DOID:1233	oboInOwl:hasDbXref	ICD10CM:F64.1	Unspecified	transvestism
DOID:1234	oboInOwl:hasDbXref	ICD10CM:F64.2	Unspecified	gender incongruence
DOID:2565	oboInOwl:hasDbXref	ICD10CM:H18.55	Unspecified	macular corneal dystrophy
DOID:0110110	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 5
DOID:0110113	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 8
DOID:0110114	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 9
DOID:0110111	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 6
DOID:11920	oboInOwl:hasDbXref	ICD10CM:C33	Unspecified	tracheal cancer
DOID:0110112	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 7
DOID:0110117	oboInOwl:hasDbXref	ICD10CM:D72.8	Unspecified	autoimmune lymphoproliferative syndrome type 4
DOID:0110118	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Leber congenital amaurosis 16
DOID:0110115	oboInOwl:hasDbXref	ICD10CM:D47.9	Unspecified	autoimmune lymphoproliferative syndrome type 2A
DOID:0110116	oboInOwl:hasDbXref	ICD10CM:D47.9	Unspecified	autoimmune lymphoproliferative syndrome type 2B
DOID:0110108	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 3
DOID:0110109	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 4
DOID:2595	oboInOwl:hasDbXref	ICD10CM:C32.0	Unspecified	glottis cancer
DOID:2596	oboInOwl:hasDbXref	ICD10CM:C32	Unspecified	larynx cancer
DOID:2590	oboInOwl:hasDbXref	ICD10CM:N04	Unspecified	familial nephrotic syndrome
DOID:0110106	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 1
DOID:0110107	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	atrial heart septal defect 2
DOID:11905	oboInOwl:hasDbXref	ICD10CM:C51.0	Unspecified	labium majus cancer
DOID:1254	oboInOwl:hasDbXref	ICD10CM:B81.2	Unspecified	trichostrongylosis
DOID:2580	oboInOwl:hasDbXref	ICD10CM:E71.540	Unspecified	rhizomelic chondrodysplasia punctata
DOID:2581	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	chondrodysplasia punctata
DOID:2583	oboInOwl:hasDbXref	ICD10CM:D80.1	Unspecified	agammaglobulinemia
DOID:1252	oboInOwl:hasDbXref	ICD10CM:B79	Unspecified	trichuriasis
DOID:2533	oboInOwl:hasDbXref	ICD10CM:D73.5	Unspecified	splenic infarction
DOID:1205	oboInOwl:hasDbXref	ICD10CM:T78.40	Unspecified	allergic disease
DOID:2536	oboInOwl:hasDbXref	ICD10CM:G61.81	Unspecified	chronic inflammatory demyelinating polyneuritis
DOID:2530	oboInOwl:hasDbXref	ICD10CM:D73.3	Unspecified	splenic abscess
DOID:0110160	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2T
DOID:0110161	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 2R
DOID:0110164	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 2D
DOID:0110165	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 2E
DOID:0110163	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2F
DOID:0110168	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 2Y
DOID:0110169	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2P
DOID:0110166	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2H
DOID:0110167	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease axonal type 2K
DOID:1206	oboInOwl:hasDbXref	ICD10CM:F84.2	Unspecified	Rett syndrome
DOID:2538	oboInOwl:hasDbXref	ICD10CM:G40.8	Unspecified	Landau-Kleffner syndrome
DOID:1209	oboInOwl:hasDbXref	ICD10CM:H46.2	Unspecified	nutritional optic neuropathy
DOID:3856	oboInOwl:hasDbXref	ICD10CM:C63.9	Unspecified	male reproductive organ cancer
DOID:3852	oboInOwl:hasDbXref	ICD10CM:Q85.8	Unspecified	Peutz-Jeghers syndrome
DOID:0110150	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified	Charcot-Marie-Tooth disease type 1D
